id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2037328,255801018696,MUWAFFIQ SAMUDERA BARRU.PT,2025-10-24 18:39:37.904299+00:00,LAUT,PT. INTIPRATAMA BANDAR KARIANGAU
2037324,251901041073,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2037326,251901041073,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2037325,251901041073,"PELAYARAN TANAIR PRATAMA NUSANTARA,",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 3B,AREA LABUH ZONA 2
2037323,255701021977,PT. RIANDY FIESTA SAMUDERA,2025-10-24 18:39:37.904299+00:00,REDE MEKARPUTIH,LAUT
2037322,252501032861,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2037321,250401002700,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,KADE PERTAMINA,LAUT
2037320,250501006246,PT. PUTRA SEGARA MANDIRI,2025-10-24 18:39:37.904299+00:00,TUKS PT. SIMBA,Area labuh (TPI) Untuk Kapal Container dan General Cargo LOA ≥ 115 Meter
2037319,256701002835,"GARUTAMA PUTRA MALUKU, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH KAPAL TANGKER,DERMAGA MNS (MEDITERANIAN SEA)
2037318,255801018652,AZZAHRA BERKAH SAMUDRA,2025-10-24 18:39:37.904299+00:00,LAUT,TERSUS PT. TEPIAN BENUO PASER
2037294,259201000851,JANGKAR EMAS SAMUDERA,2025-10-24 18:39:37.904299+00:00,STS Area B Sangkulirang,LAUT
2037277,251901042818,"ARTHA SAMUDRA KALTIM, PT",2025-10-24 18:39:37.904299+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 3A
2037300,251901042818,"ARTHA SAMUDRA KALTIM, PT",2025-10-24 18:39:37.904299+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 3A
2037299,251901042818,"ARTHA SAMUDRA KALTIM, PT",2025-10-24 18:39:37.904299+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 3A
2037298,251901042818,"ARTHA SAMUDRA KALTIM, PT",2025-10-24 18:39:37.904299+00:00,TUKS MAHAKAM COAL TERMINAL (Embalut),AREA LABUH ZONA 3A
2037276,255801018695,"SINAR PASIFIC, PT",2025-10-24 18:39:37.904299+00:00,LAUT,LABUH STS (S)
2037274,251301017576,MUTIARA TIRTA DEWATA,2025-10-24 18:39:37.904299+00:00,MIRAH SELATAN,ZONA LABUH 2 (SURABAYA)
2037270,252501032814,"NABILA RIZKI SAMUDERA, PT",2025-10-24 18:39:37.904299+00:00,,
2037269,255901009070,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 18:39:37.904299+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2037267,254401000473,"PELAYARAN NASIONAL INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TERMINAL UMUM - MULTIPURPOSE DERMAGA 1
2037265,255901009067,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 18:39:37.904299+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2037289,251901042516,"PELAYARAN SUMBER KARYA SAMUDERA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2037292,251901042516,"PELAYARAN SUMBER KARYA SAMUDERA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2037291,251901042516,"PELAYARAN SUMBER KARYA SAMUDERA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2037290,251901042516,"PELAYARAN SUMBER KARYA SAMUDERA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2037286,255901009072,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 18:39:37.904299+00:00,Area Labuh Umum,JETTY PT. Berau Coal (Site Lati) I
2037284,252501032897,"TERA LOGISTIC INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE TRISAKTI
2037281,251901041639,"YUDA SHIPPING, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2037283,251901041639,"YUDA SHIPPING, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2037282,251901041639,"YUDA SHIPPING, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2037256,251901042102,"RUSIANTO BERSAUDARA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 6
2037279,251901042102,"RUSIANTO BERSAUDARA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 6
2037278,251901042102,"RUSIANTO BERSAUDARA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 6
2037257,251901042102,"RUSIANTO BERSAUDARA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 6
2037253,252501032899,"MULTI LINE BORNEO, PT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE TRISAKTI
2037252,253201001593,"WIRA SAMUDERA BERDIKARI, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA UMUM 1 GARONGKONG,LAUT GARONGKONG
2037251,251401007763,"SAFINAH SAMUDERA SHIPPING, PT",2025-10-24 18:39:37.904299+00:00,LAUT(KOLONODALE),TERSUS PT PALU BARUGA YAKU
2037249,250101012556,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,LAUT,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV
2037246,252501032896,"MULTI LINE BORNEO, PT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE TRISAKTI
2037245,251901041972,"RUSIANTO BERSAUDARA, PT",2025-10-24 18:39:37.904299+00:00,TUKS SURYA JALUR ANUGERAH,Area Labuh Zona 3C
2037243,250101012558,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,LAUT,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB IV
2037241,251501009954,PT SAMUDERA PERDANA SELARAS,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA - B,PT. PUPUK SRIWIDJAJA
2037217,257701000555,PELAYARAN NASIONAL INDONESIA,2025-10-24 18:39:37.904299+00:00,TERSUS JETTY PT. PANCA AMARA UTAMA,LAUT LUWUK
2037214,251901042383,PT DERMAGA OMBAK INDONESIA,2025-10-24 18:39:37.904299+00:00,PGP PT. MAHAKAM PERSADA SAKTI,AREA LABUH ZONA 3B
2037210,251901042714,"ANCARA LOGISTICS INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2037212,251901042714,"ANCARA LOGISTICS INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2037211,251901042714,"ANCARA LOGISTICS INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT. FAJAR SAKTI PRIMA (MUARA PAHU),AREA LABUH ZONA 3B
2037206,252501032349,"MULTI LINE BORNEO, PT",2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,LAUT
2037205,255901009082,TRIELANG INDO MARITIM,2025-10-24 18:39:37.904299+00:00,LAUT,Area Ship To Ship Umum
2037204,257601017819,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2037263,255901009065,"DIAN CIPTAMAS AGUNG, PT",2025-10-24 18:39:37.904299+00:00,Area Labuh Umum,JETTY PT. Berau Coal (site Suaran) I
2037262,252501032540,PT Salam Satu Jangkar,2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,LAUT
2037237,251901042042,"RUSIANTO BERSAUDARA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 6
2037260,251901042042,"RUSIANTO BERSAUDARA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 6
2037259,251901042042,"RUSIANTO BERSAUDARA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 6
2037258,251901042042,"RUSIANTO BERSAUDARA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 6
2037233,251901042511,"PELAYARAN KENCANA PERMAI JAYA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA 3B
2037235,251901042511,"PELAYARAN KENCANA PERMAI JAYA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA 3B
2037234,251901042511,"PELAYARAN KENCANA PERMAI JAYA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA 3B
2037230,250101012518,PT. BAHARI EKA NUSANTARA,2025-10-24 18:39:37.904299+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,TPK KOJA - KADE UTPK III
2037227,252501032894,"MULTI LINE BORNEO, PT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE TRISAKTI
2037225,253401000523,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-24 18:39:37.904299+00:00,REDE,DERMAGA II APBN
2037222,255801018692,"BRM MARINE, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TERSUS PT. BALIKPAPAN READYMIX
2037220,251401007801,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT",2025-10-24 18:39:37.904299+00:00,LAUT(KENDARI),TERMINAL BUNGKUTOKO
2037203,255801018651,"MARITIM NUSANTARA ABADI, PT",2025-10-24 18:39:37.904299+00:00,LAUT,LABUH STS (S)
2037202,255801018641,"BRM MARINE, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TERSUS PT. BALIKPAPAN READYMIX
2037199,255901009063,TRIELANG INDO MARITIM,2025-10-24 18:39:37.904299+00:00,LAUT,Area Ship To Ship Umum
2037198,253501003335,"PERTAMINA TRANS KONTINENTAL, PT  JAKARTA",2025-10-24 18:39:37.904299+00:00,DERMAGA PERTAMINA,LAUT
2037197,255801018688,"OREMUS BAHARI MANDIRI, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TUKS PT. PERTAMINA PERSERO - PSTB
2037193,252101005395,PRIMA KALTARA BAHARI,2025-10-24 18:39:37.904299+00:00,LAUT TANAH KUNING,AREA LABUH PT STS TANAH KUNING
2037190,257401002050,"MERATUS LINE, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA MULTIPURPOSE BUMIHARJO,LAUT
2037184,257401002067,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-24 18:39:37.904299+00:00,LAUT,DERMAGA UMUM KUMAI
2037219,253301000789,"MENTARI MAS MULTIMODA, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA III CONTAINER,LAUT
2037177,255901009062,TRIELANG INDO MARITIM,2025-10-24 18:39:37.904299+00:00,LAUT,Area Ship To Ship Umum
2037176,252501032278,"MULTI LINE BORNEO, PT",2025-10-24 18:39:37.904299+00:00,AMBANG LUAR,LAUT
2037173,251301017769,TANTA BAHARI PERKASA,2025-10-24 18:39:37.904299+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2037170,257601017763,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT,AREA LABUH PERAIRAN PASIR MAYANG
2037168,258301004726,"MENTAYA MARITIM LOGISTIK, PT",2025-10-24 18:39:37.904299+00:00,REDE UMUM,TUKS PT. PLANGSIAN SARANA MENTAYA I
2037162,251101001205,PT.DURI REJANG BERSERI,2025-10-24 18:39:37.904299+00:00,AREA LABUH DALAM DLKp,LABUH
2037182,250101012484,PT. SALAM PACIFIC INDONESIA LINES,2025-10-24 18:39:37.904299+00:00,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M,OPERASI TERMINAL II - KADE 107
2037178,255901009001,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-24 18:39:37.904299+00:00,JETTY PT. Supra Bara Energi,Area Labuh Umum
2037157,255301000931,"INDO KARYA LINE, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA UMUM D,REDE PELABUHAN MANOKWARI
2037155,255701021776,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-24 18:39:37.904299+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2037152,257601017816,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2037150,257601017516,"TARUNACIPTA KENCANA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA
2037149,250401002517,PT. LAUTAN MULIA PURNAMA,2025-10-24 18:39:37.904299+00:00,TERMINAL NONPETIKEMAS 05,LAUT
2037146,252501032888,"RIMAU BAHTERA SHIPPING, PT",2025-10-24 18:39:37.904299+00:00,,
2037142,250401002448,PT. LAUTAN MULIA PURNAMA,2025-10-24 18:39:37.904299+00:00,TERMINAL NONPETIKEMAS 06,LAUT
2037140,252901002030,"PELAYARAN NASIONAL INDONESIA (PERSERO), PT",2025-10-24 18:39:37.904299+00:00,DERMAGA NUSANTARA,AREA LABUH REDE TENAU KUPANG
2037117,250501006230,PT. PELAYARAN SAPTA SANDIKAKRIDA,2025-10-24 18:39:37.904299+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter,TUKS PT. SENTANA ADIDAYA PERTAMA
2037116,254201006469,ADHIGANA PRATAMA MULYA,2025-10-24 18:39:37.904299+00:00,LAUT,LABUH
2037115,251301017804,TANTA BAHARI PERKASA,2025-10-24 18:39:37.904299+00:00,LAUT (GRESIK),AREA REDE DALAM
2037114,241301021164,"ANUGERAH TIRTA SAMUDRA, PT",2025-10-24 18:39:37.904299+00:00,JAMRUD SELATAN,TUKS PERTAMINA GOSPIER
2037106,251301017824,"ANUGERAH TIRTA SAMUDRA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,ZONA LABUH 2 (SURABAYA)
2037104,250101012547,PT TRESNA PORTAL AGENSI,2025-10-24 18:39:37.904299+00:00,JICT - UTPK I BARAT,Area Labuh ZONA D AREA LABUH KAPAL CONTAINER LOA S/D 140 M
2037159,255801018083,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-24 18:39:37.904299+00:00,LABUH STS (K),LAUT
2037158,257001003612,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH (REDE DLM BTS),TUKS PERTAMINA
2037137,257601017866,"BAHARI TIRTA JAYA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN PASIR MAYANG,TERSUS PT KIDECO JAYA AGUNG ALIH MUAT
2037135,257001003630,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH (REDE DLM BTS),TUKS PERTAMINA
2037133,251001005094,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,REDE UMUM WIL JAMBI,DERMAGA PERTAMINA
2037132,253401000523,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE
2037131,252801001315,"ADHIGANA PRATAMA MULIA, PT ",2025-10-24 18:39:37.904299+00:00,LAUT (BELANG BELANG),TERSUS JETTY PT. TANJUNG SARANA LESTARI
2037129,254501002379,"UKI RAYA LINES, PT",2025-10-24 18:39:37.904299+00:00,LAUT (TERNATE),A. YANI 2
2037127,251501009757,PT. JAYA BERSAMA MARITIM,2025-10-24 18:39:37.904299+00:00,PT. SINAR ALAM PERMAI,LAUT
2037128,251501009757,PT. JAYA BERSAMA MARITIM,2025-10-24 18:39:37.904299+00:00,PT. SINAR ALAM PERMAI,LAUT
2037125,255201009136,PT LINTAS KUMALA ABADI,2025-10-24 18:39:37.904299+00:00,TERMINAL UMUM PT. PELINDO I,TUKS PT. RIAU ANDALAN PULP & PAPER 1
2037124,251201002865,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,TUKS PT PERTAMINA ENERGY TERMINAL 02,LAUT
2037122,253701006690,"SOLID PELAYARAN INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2037121,255201009220,PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,TUKS PT. PERTAMINA TBBM SIAK,LAUT
2037102,255201009218,PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,TUKS PT. PERTAMINA TBBM SIAK,LAUT
2037100,251201002879,PT. PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,TUKS PT PERTAMINA ENERGY TERMINAL 02,LAUT
2037099,253701006573,"SOLID PELAYARAN INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2037097,251001005058,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-10-24 18:39:37.904299+00:00,REDE UMUM WIL JAMBI,KURNIA TUNGGAL NUGRAHA
2037096,252501032841,"TERA LOGISTIC INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2037090,252501032840,"TERA LOGISTIC INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2037088,253001000508,MARO INTI LINE,2025-10-24 18:39:37.904299+00:00,AREA LABUH - GUDANG ARANG,JETTY PANCA PERMATA DERMAGA
2037086,251901042504,BRAWIJAYA BERSINAR LINES PT,2025-10-24 18:39:37.904299+00:00,TUKS ALHASANIE,AREA LABUH ZONA 2
2037084,250501006235,PT. HAI AGENCY NAVIGASI INDONESIA,2025-10-24 18:39:37.904299+00:00,"Area labuh (Zona E) Untuk Kapal Tunda/Tongkang, General Cargo LOA ≤ 70 Meter",Terminal Jeruju Multipurpose - BUP PT.Indo Kontainer Sarana
2037119,250101012555,JSB SHIPPING AGENCY,2025-10-24 18:39:37.904299+00:00,Area Labuh ZONA G AREA LABUH KAPAL TANKER BESAR,PT. DHARMA KARYA PERDANA - KADE DKP
2037076,251001005057,PT. KURNIA TUNGGAL NUGRAHA SHIPYARD,2025-10-24 18:39:37.904299+00:00,REDE UMUM WIL JAMBI,KURNIA TUNGGAL NUGRAHA
2037070,252501032832,"TERA LOGISTIC INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2037067,252501032830,"TERA LOGISTIC INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,REDE TRISAKTI,AMBANG LUAR
2037066,255201009263,PERTAMINA TRANS KONTINENTAL,2025-10-24 18:39:37.904299+00:00,LAUT,TUKS PT. SKK MIGAS (PERTAMINA EP)
2037065,253501003336,"CITRA BARU ADINUSANTARA, PT",2025-10-24 18:39:37.904299+00:00,TERMINAL UMUM - DERMAGA PENUMPANG,LAUT
2037062,255101003961,"WIJAYA ARMADA SENTOSA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,RAPP Penyengat Futong Dermaga I
2037059,257401002065,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-24 18:39:37.904299+00:00,LAUT,TUKS PT. PERTAMINA
2037081,252501032887,"BARITO DUTA SARANA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE TRISAKTI
2037079,250301002938,PT GANJARAN SAMUDERA MANDIRI,2025-10-24 18:39:37.904299+00:00,AREA LABUH LOA 70 - 100 meter kapal barang,KADE B
2037078,252501032883,"TERA LOGISTIC INDONESIA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE TRISAKTI
2037057,252501032885,"BARITO DUTA SARANA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,REDE TRISAKTI
2037055,251901043047,"MEGA OCEAN UTAMA, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 3A
2037052,250101012482,PT RORO SAMUDRA PUTRA HARMONIMAS,2025-10-24 18:39:37.904299+00:00,LAUT,CAR TERMINAL - TPT 5
2037050,252501032878,MEGA BAHTERA KENCANA PT,2025-10-24 18:39:37.904299+00:00,LAUT,REDE TRISAKTI
2037048,251801004591,PT LAPASU INDO MARINE,2025-10-24 18:39:37.904299+00:00,SOEKARNO - MULTIPURPOSE III / BERDIKARI,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER
2037047,251701001597,PT. TANTO INTIM LINE,2025-10-24 18:39:37.904299+00:00,DERMAGA PETIKEMAS I,LAUT
2037046,255201009052,PT ARMADA MARITIM NUSANTARA,2025-10-24 18:39:37.904299+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 2,LAUT
2037045,251501009985,PT. SAMUDERA AGENCIES INDONESIA,2025-10-24 18:39:37.904299+00:00,PT. PUPUK SRIWIDJAJA,AREA LABUH ZONA - B
2037043,252001005622,PT. GEMALINDO SUKSES BAHARI,2025-10-24 18:39:37.904299+00:00,DERMAGA EUP,AREA LABUH PINDAH BUP PELINDO
2037058,258701003434,PT. AGUNG TRANSINA RAYA,2025-10-24 18:39:37.904299+00:00,KADE 004/ INDONESIA KENDARAAN TERMINAL (IKT),LAUT
2037037,252601000640,"SOLUSI BANGUN INDONESIA TBK, PT",2025-10-24 18:39:37.904299+00:00,PT. SBI - DERMAGA I TG.SODONG,PT. SBI - DERMAGA II KARANGTALUN
2037031,251901042996,"MARITEL BAHTERA ABADI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2037033,251901042996,"MARITEL BAHTERA ABADI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2037032,251901042996,"MARITEL BAHTERA ABADI, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3B
2037029,252101005389,"SINAR DAMAI NUSANTARA, PT",2025-10-24 18:39:37.904299+00:00,LAUT TARAKAN,REDE TARAKAN
2037028,251001005116,PT. BAHARI SAMUDERA PERKASA,2025-10-24 18:39:37.904299+00:00,REDE UMUM WIL JAMBI,TUKS PT. MITRA USAHA BATANGHARI
2037025,255201009154,PT ARMADA MARITIM NUSANTARA,2025-10-24 18:39:37.904299+00:00,TUKS PT. RIAU ANDALAN PULP & PAPER 2,LAUT
2037024,251301017425,"ANUGERAH BERKAT MULTISERVICE, PT",2025-10-24 18:39:37.904299+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2037023,250701001228,PT. PELAYARAN GEMA BAHARI,2025-10-24 18:39:37.904299+00:00,TUKS PT. GAMATARA TRANS OCEAN SHIPYARD,LAUT (CIREBON)
2037021,250101012565,PT SNEPAC AGENCY ASIA,2025-10-24 18:39:37.904299+00:00,LAUT,OPERASI TERMINAL I - EKA NURI KJ4
2037018,251801004590,PT ALIDA PUTERA SAMUDERA,2025-10-24 18:39:37.904299+00:00,AREA LABUH JANGKAR KAPAL KARGO & KONTAINER,DERMAGA SUNGAI TALLO
2037017,255701021750,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-24 18:39:37.904299+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2037013,255701021752,PT. PELAYARAN KARTIKASAMUDRA ADIJAYA,2025-10-24 18:39:37.904299+00:00,DERMAGA BORNEO INDOBARA,STS BUNATI
2037011,256701002835,"GARUTAMA PUTRA MALUKU, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH KAPAL TANGKER
2037009,258701003432,TANTO INTIM LINE,2025-10-24 18:39:37.904299+00:00,LAUT,PMT TERMINAL 1 BELAWAN
2037006,251501010028,PT. RIZKIA ANDALAS NUSANTARA,2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA - F
2037002,258001000658,PT. ASDP INDONESIA FERRI,2025-10-24 18:39:37.904299+00:00,PELABUHAN BIAK,LAUT
2037001,253101001525,"DAMAI LAUTAN NUSANTARA, PT",2025-10-24 18:39:37.904299+00:00,NUSANTARA II,LAUT
2036996,255201009266,PT PELAYARAN BINTAN GOLDEN,2025-10-24 18:39:37.904299+00:00,LAUT,TUKS PT. INDAH KIAT PULP & PAPER 1
2036993,250501006301,PT SEGARA MITRA ABADI,2025-10-24 18:39:37.904299+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2036991,251501008070,PT. BAHTERA BESTARI SHIPPING,2025-10-24 18:39:37.904299+00:00,AREA LABUH ZONA 1,AREA LABUH ZONA - B
2036989,251901042767,"GEMA SOERYA SAMODRA, PT",2025-10-24 18:39:37.904299+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 3A
2036988,256701002823,PT. SERAYA BAHARI AGENSI,2025-10-24 18:39:37.904299+00:00,AREA LABUH KAPAL CURAH,DERMAGA PT. AGRO MAKMUR RAYA
2036987,258401003070,PT. GANDA PERKASA SAMUDERA,2025-10-24 18:39:37.904299+00:00,LAUT TEMBILAHAN,TUKS - PERUSAHAAN LISTRIK NEGARA JETTY
2036981,251901042180,"PELAYARAN NIAGA BARU, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 7
2036985,251901042180,"PELAYARAN NIAGA BARU, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 7
2036984,251901042180,"PELAYARAN NIAGA BARU, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 7
2036983,251901042180,"PELAYARAN NIAGA BARU, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 7
2036982,251901042180,"PELAYARAN NIAGA BARU, PT",2025-10-24 18:39:37.904299+00:00,LAUT,AREA LABUH ZONA 7
