id_order_header,ppkb_code,company_name,updated_at,location_from_name,location_to_name
2033352,255901009071,"DIAN CIPTAMAS AGUNG, PT",2025-10-23 19:03:14.413451+00:00,JETTY PT. Berau Coal (site Sambarata) I,Area Labuh Umum
2033351,250501005671,PT. TIRTA PERMAI BAHARI,2025-10-23 19:03:14.413451+00:00,Dermaga 03 Curah Cair - Terminal Kijing,Area Labuh Kapal Karantina - Kijing
2033348,250301002943,PT PELAYARAN SEMESTA SEJAHTERA LESTARI,2025-10-23 19:03:14.413451+00:00,AREA LABUH LOA lebih dari 100 meter,KADE C1
2033347,256001000545,"RABER MITRA AGENCY, PT",2025-10-23 19:03:14.413451+00:00,DERMAGA I,AREA LABUH
2033346,252001005598, PT. AMAN LAYAR,2025-10-23 19:03:14.413451+00:00,DERMAGA B,AREA LABUH DALAM DERMAGA UMUM
2033345,250501006300,PT. MERATUS LINE,2025-10-23 19:03:14.413451+00:00,LAUT,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2033343,257401002054,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 19:03:14.413451+00:00,REDE BUMIHARJO,TUKS PT. PERTAMINA
2033340,252501032703,PT Immanu Sukses Bersama,2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,AMBANG LUAR
2033316,251901041704,"SUMBER ANUGRAH SHIPPING, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2033339,251901041704,"SUMBER ANUGRAH SHIPPING, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2033338,251901041704,"SUMBER ANUGRAH SHIPPING, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2033317,251901041704,"SUMBER ANUGRAH SHIPPING, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH PERAIRAN STS (SHIP TO SHIP TRANSFER) MUARA BERAU,AREA LABUH ZONA 4
2033314,251201002780,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,PERAIRAN BOJONEGARA,TUKS PT PERTAMINA PATRA NIAGA 01
2033313,255901008999,"PELAYARAN PRIMA SAMUDERA JAYA, PT",2025-10-23 19:03:14.413451+00:00,JETTY PT. Kaltim Jaya Bara,Area Labuh Umum
2033312,255801018508,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LABUH STS (S),LAUT
2033336,255801018582,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033334,258301004708,"PENASCOP MARITIM INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH AREA KOLAM PELABUHAN BAGENDANG
2033333,252701002295,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 19:03:14.413451+00:00,TERMINAL PT. PERTAMINA,LAUT
2033331,255801018566,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LAUT,LABUH STS (S)
2033329,251101001199,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,LABUH,PERTAMINA
2033328,253701006742,"SOLID PELAYARAN INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,LAUT KIJANG,TUKS PT. BINTAN ALUMINA INDONESIA
2033325,253501003333,"SALAM PACIFIC INDONESIA LINES, PT",2025-10-23 19:03:14.413451+00:00,TERMINAL UMUM - DERMAGA CONTAINER MULTIPURPOSE,LAUT
2033324,251401007760,PELAYARAN NASIONAL INDONESIA,2025-10-23 19:03:14.413451+00:00,LAUT(BAU BAU),DERMAGA I
2033323,255801018480,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LABUH STS (S),LAUT
2033321,255701021548,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-23 19:03:14.413451+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2033318,258301004723,PT PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,REDE UMUM,TUKS PT. PERTAMINA (PERSERO)
2033308,255801018532,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LABUH STS (S),LAUT
2033306,251901042860,"DWI SAMUDERA LINE,PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 3A
2033305,255801018481,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LABUH STS (S),LAUT
2033303,255801018245,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-23 19:03:14.413451+00:00,TUKS PT. PERTAMINA PERSERO - LAWE-LAWE,LAUT
2033301,255801018498,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LABUH STS (S),LAUT
2033299,255801018477,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LABUH STS (S),LAUT
2033297,255701021614,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-23 19:03:14.413451+00:00,TUKS PT. JHONLIN GROUP,STS BUNATI
2033296,255801018493,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LABUH STS (S),LAUT
2033291,255801018488,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LABUH STS (S),LAUT
2033286,252001005629,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,DP 1,AREA LABUH PINDAH BUP PELINDO
2033285,255801018482,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LABUH STS (S),LAUT
2033281,255801018423,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LABUH STS (S),LAUT
2033257,255801018425,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LABUH STS (S),LAUT
2033255,255801018385,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2033254,257401001984,"MEGAN SAMUDRA JAYA, PT",2025-10-23 19:03:14.413451+00:00,,
2033251,255201009151,PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,TUKS PT. PERTAMINA TBBM SIAK,LAUT
2033277,250101012207,PT BUKIT MERAPIN NUSANTARA LINES,2025-10-23 19:03:14.413451+00:00,Area Labuh ZONA E AREA LABUH KAPAL GENERAL CARGO LOA S/D 140 M,OPERASI TERMINAL II - KADE 108
2033275,250101012333,PT SAMUDERA AGENCIES INDONESIA,2025-10-23 19:03:14.413451+00:00,Area Labuh ZONA C AREA LABUH KAPAL GENERAL CARGO LOA > 140 M,CAR TERMINAL - CAR TERMINALl 2
2033272,255801018486,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LABUH STS (S),LAUT
2033270,255801018484,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,LABUH STS (S),LAUT
2033268,251301017508,PT Kembar Jaya Samudera Group,2025-10-23 19:03:14.413451+00:00,AREA REDE DALAM,DERMAGA PT. KIAS
2033266,255801018384,"SINAR PASIFIC, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. DERMAGA PERKASA PRATAMA,LAUT
2033264,255201009036,PRIMA NAVIGASI BAHARI,2025-10-23 19:03:14.413451+00:00,TUKS PT. INDAH KIAT PULP & PAPER 2,LAUT
2033263,255201009218,PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. PERTAMINA TBBM SIAK
2033261,255801018135,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-23 19:03:14.413451+00:00,LABUH REDE,LAUT
2033259,255201009220,PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. PERTAMINA TBBM SIAK
2033247,251901042986,"PRIMA MULIA JAYA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 4
2033250,251901042986,"PRIMA MULIA JAYA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 4
2033249,251901042986,"PRIMA MULIA JAYA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 4
2033248,251901042986,"PRIMA MULIA JAYA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 4
2033245,251301017414,LAUTAN LUAS MARITIM,2025-10-23 19:03:14.413451+00:00,JAMRUD UTARA,LAUT
2033243,254001006413,CUACA MARINA SERVICATAMA,2025-10-23 19:03:14.413451+00:00,TAMBATAN PINGGIRAN MERAL,PT. KARIMUN GRANITE DERMAGA 1
2033242,252501032638,"SAGA MAS LESTARI, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,LAUT
2033214,255801018492,PT.BERLIAN SAMUDERA KHATULISTIWA,2025-10-23 19:03:14.413451+00:00,TUKS PT. SARANA TELUK SUMBER,LAUT
2033213,255901008765,"PELAYARAN TRANS SARANA MAKMUR, PT",2025-10-23 19:03:14.413451+00:00,JETTY PT. Ithaca Resources I,Area Labuh Umum
2033211,251401007664,"SAMUDERA RAYA INDO LINE, PT",2025-10-23 19:03:14.413451+00:00,DERMAGA II,LAUT(BAU BAU)
2033237,255801018609,"MITRA BAHARI SEJATI, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. DERMAGA PERKASA PRATAMA
2033232,251501010017,PRIMKOPAL LANAL PALEMBANG,2025-10-23 19:03:14.413451+00:00,,
2033233,251501010017,PRIMKOPAL LANAL PALEMBANG,2025-10-23 19:03:14.413451+00:00,,
2033231,251301017475,PT SEROJA JAYA AGENSI,2025-10-23 19:03:14.413451+00:00,DERMAGA PT. WILMAR NABATI,LAUT (GRESIK)
2033229,252501032684,SARANA MARITIM SEJAHTERA PT,2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,AMBANG LUAR
2033227,252701002312,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 19:03:14.413451+00:00,TERMINAL PT. PERTAMINA,AREA KAPAL KARGO/TANKER
2033224,251301017324,PT SEROJA JAYA AGENSI,2025-10-23 19:03:14.413451+00:00,AREA REDE DALAM,LAUT (GRESIK)
2033222,251301017637,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 19:03:14.413451+00:00,NILAM UTARA,LAUT
2033219,252701002309,"GEDE KADEK BROTHERS, PT",2025-10-23 19:03:14.413451+00:00,,
2033197,252301001361,"BARRU SAMUDERA TIMUR, PT",2025-10-23 19:03:14.413451+00:00,DERMAGA UMUM,REDE UMUM
2033193,258501002493,BUNKER PRIBUMI KUTAI TIMUR,2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA 2 LOKTUAN,TERSUS PT. PUPUK KALIMANTAN TIMUR DERMAGA II
2033192,252001005378,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,AREA LABUH PINDAH BUP PELINDO,AREA LABUH PINDAH BUP PELINDO
2033191,257001003549,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-10-23 19:03:14.413451+00:00,REDE TUAL,DERMAGA PERTAMINA TUAL
2033190,253501003336,"CITRA BARU ADINUSANTARA, PT",2025-10-23 19:03:14.413451+00:00,AREA LABUH KAPAL PENUMPANG,TERMINAL UMUM - DERMAGA PENUMPANG
2033189,252501032636,"SAGA MAS LESTARI, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,LAUT
2033188,252901002028,LANTAMAL VII,2025-10-23 19:03:14.413451+00:00,,
2033185,252501032720,"TIMUR MILA UTAMA, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,KADE TRISAKTI
2033182,251301017358,"CITRABARU ADINUSANTARA, PT",2025-10-23 19:03:14.413451+00:00,DERMAGA PT. WILMAR NABATI,AREA REDE DALAM
2033178,252501032676,SAMUDERA BAHTERA BORNEO,2025-10-23 19:03:14.413451+00:00,LAUT,REDE TRISAKTI
2033206,251301017316,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 19:03:14.413451+00:00,SEMAMPIR,LAUT
2033205,259201001034,"BUNGA NUSA MAHAKAM, PT.",2025-10-23 19:03:14.413451+00:00,LAUT,STS Area B Sangkulirang
2033204,252501032686,SARANA MARITIM SEJAHTERA PT,2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,AMBANG LUAR
2033203,250501006194,PT. TEMAS SHIPPING,2025-10-23 19:03:14.413451+00:00,TUKS PT. SHINADA JAYA LESTARI,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter
2033201,255201009212,PT ARMADA MARITIM NUSANTARA,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. RIAU ANDALAN PULP & PAPER 2
2033200,250101012458,PT. GLOBAL SHIPPING INDONESIA,2025-10-23 19:03:14.413451+00:00,Area Labuh ZONA F AREA LABUH KAPAL CONTAINER LOA > 140 M,TPK KOJA - KADE UTPK III
2033198,251501010009,PT. KARYA PACIFIC SHIPPING,2025-10-23 19:03:14.413451+00:00,AREA LABUH ZONA - B,LABUH KERTAPATI
2033177,250701001805,PT. PELAYARAN NASIONAL SINAR PAGODA,2025-10-23 19:03:14.413451+00:00,SAMADIKUN,LAUT (CIREBON)
2033174,251901042974,"PT. PELAYARAN MUARA KALIMANTAN TIMUR PERKASA
",2025-10-23 19:03:14.413451+00:00,TUKS PT. KARYA MAKMUR LESTARI SATU,AREA LABUH ZONA 3A
2033176,251901042974,"PT. PELAYARAN MUARA KALIMANTAN TIMUR PERKASA
",2025-10-23 19:03:14.413451+00:00,TUKS PT. KARYA MAKMUR LESTARI SATU,AREA LABUH ZONA 3A
2033175,251901042974,"PT. PELAYARAN MUARA KALIMANTAN TIMUR PERKASA
",2025-10-23 19:03:14.413451+00:00,TUKS PT. KARYA MAKMUR LESTARI SATU,AREA LABUH ZONA 3A
2033172,250101012438,PT LINTAS KUMALA ABADI,2025-10-23 19:03:14.413451+00:00,JICT - UTPK I BARAT,KALIBARU - NPCT1
2033171,252501032730,"TERA LOGISTIC INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,REDE TRISAKTI
2033170,252501030985,"GAYATRI SAMUDERA MANDIRI, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,KADE TRISAKTI
2033168,257001003620,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-10-23 19:03:14.413451+00:00,LAUT (TUAL),REDE TUAL
2033164,255201009217,PT ARMADA MARITIM NUSANTARA,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. RIAU ANDALAN PULP & PAPER 2
2033160,251901042060,"KARYA BINTANG TIMUR, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2033162,251901042060,"KARYA BINTANG TIMUR, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2033161,251901042060,"KARYA BINTANG TIMUR, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. OORJA INDO KGS,AREA LABUH ZONA 2
2033159,255201009206,PT ARMADA MARITIM NUSANTARA,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. RIAU ANDALAN PULP & PAPER 2
2033157,251301017652,PT. ELEANOR PRADANA SHIPPING,2025-10-23 19:03:14.413451+00:00,LAUT (GRESIK),DERMAGA PT. WILMAR NABATI
2033155,255201009189,PT ARMADA MARITIM NUSANTARA,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS PT. RIAU ANDALAN PULP & PAPER 2
2033154,254001006326,"NASIONAL GLOBAL KARIMUN, PT",2025-10-23 19:03:14.413451+00:00,PT. WIRA PENTA KENCANA DERMAGA 1,LAUT
2033151,251501009947,PT. KARYA PACIFIC SHIPPING,2025-10-23 19:03:14.413451+00:00,LABUH GANDUS,PT. RMK ENERGY
2033149,251701001509,PT. INDOBARUNA BULK TRANSPORT,2025-10-23 19:03:14.413451+00:00,LAUT,TUKS SEMEN PADANG - I
2033148,251501010016,PT. SEROJA JAYA AGENSI,2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA - F
2033146,252501032701,"GLOBAL TRANS ENERGY INTERNASIONAL, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,AMBANG LUAR
2033144,251301017793,"DHARMA LAUTAN UTAMA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,JAMRUD UTARA
2033137,251901042944,"LINTAS MAHAKAM ABADI, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 3A
2033135,252501032731,SARANA MARITIM SEJAHTERA PT,2025-10-23 19:03:14.413451+00:00,LAUT,REDE TRISAKTI
2033134,255801018343,PT. KINGSHIN MARITIM AGENSI,2025-10-23 19:03:14.413451+00:00,LABUH REDE ZONA 2,LAUT
2033133,255801018119,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA",2025-10-23 19:03:14.413451+00:00,LABUH REDE,LAUT
2033132,257001003617,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-10-23 19:03:14.413451+00:00,LAUT (TUAL),REDE TUAL
2033129,250101012339,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-23 19:03:14.413451+00:00,OPERASI TERMINAL II - KADE 110,LAUT
2033126,257001003601,"PERTAMINA TRANS KONTINENTAL, TUAL	",2025-10-23 19:03:14.413451+00:00,DERMAGA PERTAMINA TUAL,LAUT (TUAL)
2033123,255801018516,"PELAYARAN ANDALAN LANCAR BAHARI, PT",2025-10-23 19:03:14.413451+00:00,PT. PELINDO SEMAYANG,LAUT
2033121,252501032698,SAMUDERA BAHTERA BORNEO,2025-10-23 19:03:14.413451+00:00,LAUT,REDE TRISAKTI
2033120,258701003424,PELAYARAN SEMESTA SEJAHTERA,2025-10-23 19:03:14.413451+00:00,LAUT,UJUNG BARU – KADE 106 TERIMNAL CURAH CAIR LUAR NEGERI
2033119,252701002313,"PERTAMINA TRANS KONTINENTAL, PT",2025-10-23 19:03:14.413451+00:00,LAUT,TERMINAL PT. PERTAMINA
2033118,251101001207,PT. SARANA SUKSES MARITIM,2025-10-23 19:03:14.413451+00:00,LAUT,LABUH
2033097,255701021728,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-23 19:03:14.413451+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2033139,251901041402,"PRIMA MULIA JAYA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2033142,251901041402,"PRIMA MULIA JAYA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2033141,251901041402,"PRIMA MULIA JAYA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2033140,251901041402,"PRIMA MULIA JAYA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS (UMUM) PT. RENCANA MULIA BARATAMA,AREA LABUH ZONA 2
2033116,252501032724,"ARIS ZAINAL KOLABORASI ABADI, PT",2025-10-23 19:03:14.413451+00:00,,
2033115,257601017759,"BAHARI TIRTA JAYA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2033112,251301017699,"DHARMA LAUTAN UTAMA, PT",2025-10-23 19:03:14.413451+00:00,JAMRUD UTARA,LAUT
2033110,251301017723,"DHARMA LAUTAN UTAMA, PT",2025-10-23 19:03:14.413451+00:00,ZONA LABUH 1 (REDE SURABAYA),KADE PERAK
2033106,255701021548,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-23 19:03:14.413451+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2033105,255201009184,"SEGARA MITRA ABADI, PT",2025-10-23 19:03:14.413451+00:00,TUKS PT. INDAH KIAT PULP & PAPER 1,LAUT
2033104,251001005042,PT. BAHARI LAJU NUSANTARA,2025-10-23 19:03:14.413451+00:00,PT. PELABUHAN UNIVERSAL SUMATERA 1,REDE UMUM WIL JAMBI
2033099,251901042854,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2033103,251901042854,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2033102,251901042854,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2033101,251901042854,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2033100,251901042854,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2033077,258501002455,BAHARI EKA NUSANTARA,2025-10-23 19:03:14.413451+00:00,PELABUHAN UMUM LOK TUAN DERMAGA II,LAUT
2033091,251901042835,CAHAYA ANUGRAH MARITIM PT.,2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 7
2033093,251901042835,CAHAYA ANUGRAH MARITIM PT.,2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 7
2033095,251901042835,CAHAYA ANUGRAH MARITIM PT.,2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 7
2033094,251901042835,CAHAYA ANUGRAH MARITIM PT.,2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 7
2033092,251901042835,CAHAYA ANUGRAH MARITIM PT.,2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 7
2033090,250601001326,PT. PELAYARAN RAKYAT BERKAT BINA BAHTERA MAKMUR,2025-10-23 19:03:14.413451+00:00,LAUT TANJUNG PANDAN,Dermaga 03
2033089,258701003361,PT. SINAR MARITIM ANUGERAH,2025-10-23 19:03:14.413451+00:00,Citra - KADE 203,LAUT
2033087,257601017761,"BAHARI TIRTA JAYA, PT",2025-10-23 19:03:14.413451+00:00,TERSUS PT KIDECO JAYA AGUNG DERMAGA II BATUBARA,AREA LABUH PERAIRAN PASIR MAYANG
2033086,251801004559,PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN,2025-10-23 19:03:14.413451+00:00,MAKASSAR NEW PORT PETIKEMAS,LAUT
2033084,250101012194,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-23 19:03:14.413451+00:00,OPERASI TERMINAL II - KADE 113,LAUT
2033078,251901042852,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2033082,251901042852,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2033081,251901042852,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2033080,251901042852,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2033079,251901042852,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2033056,250101012467,PT. PERTAMINA TRANS KONTINENTAL,2025-10-23 19:03:14.413451+00:00,Area Labuh ZONA G AREA LABUH KAPAL TANKER BESAR,PT. PERTAMINA MARINE REGION III JAKARTA - KADE PMB II
2033054,255701021614,PT. BATULICIN NUSANTARA MARITIM Tbk,2025-10-23 19:03:14.413451+00:00,STS BUNATI,TUKS PT. JHONLIN GROUP
2033052,250901003275,"EVERGREEN SHIPPING AGENCY INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,TPKS,LAUT
2033049,252501032486,"TERA LOGISTIC INDONESIA, PT",2025-10-23 19:03:14.413451+00:00,AMBANG LUAR,LAUT
2033076,255101003942,"SEGARA MITRA ABADI, PT",2025-10-23 19:03:14.413451+00:00,LAUT,Area Labuh Kapal Cargo
2033073,250101012196,PT. PERUSAHAAN PEL NUSANTARA TANTO INTIM LINE,2025-10-23 19:03:14.413451+00:00,OPERASI TERMINAL I - DERMAGA 004.PNP,LAUT
2033072,255101003938,"SEGARA MITRA ABADI, PT",2025-10-23 19:03:14.413451+00:00,LAUT,Area Labuh Kapal Cargo
2033065,251901042850,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2033069,251901042850,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2033068,251901042850,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2033067,251901042850,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2033066,251901042850,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2033062,251001005044,PT. PELAYARAN ARMADA MARITIM NUSANTARA,2025-10-23 19:03:14.413451+00:00,REDE UMUM WIL JAMBI,PT PEMBANGUNAN MENDALO PERMAI EX WPS
2033061,252501032664,"MULTI LINE BORNEO, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,AMBANG LUAR
2033016,251901042848,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2033060,251901042848,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2033059,251901042848,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2033058,251901042848,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2033017,251901042848,"GEMA SOERYA SAMODRA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 8
2033012,252501032652,"MULTI LINE BORNEO, PT",2025-10-23 19:03:14.413451+00:00,REDE TRISAKTI,AMBANG LUAR
2033009,255801018501,"SALAM PACIFIC INDONESIA LINES, PT KANTOR PUSAT",2025-10-23 19:03:14.413451+00:00,PT. PELINDO TERMINAL PETI KEMAS KARIANGAU,LABUH REDE ZONA 3
2033010,251901012495,"ALIM SHIPPING, PT",2025-10-23 19:03:14.413451+00:00,TUKS BARHIND DERMAGA II,AREA LABUH ZONA 2
2033048,251001005046,PT. PELAYARAN ARMADA MARITIM NUSANTARA,2025-10-23 19:03:14.413451+00:00,PT PEMBANGUNAN MENDALO PERMAI EX WPS,REDE UMUM WIL JAMBI
2033044,259201001033,JANGKAR EMAS SAMUDERA,2025-10-23 19:03:14.413451+00:00,LAUT,STS Area B Sangkulirang
2033038,251901041877,"PRIMA NIAGA SAMUDERA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 7
2033042,251901041877,"PRIMA NIAGA SAMUDERA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 7
2033041,251901041877,"PRIMA NIAGA SAMUDERA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 7
2033040,251901041877,"PRIMA NIAGA SAMUDERA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 7
2033039,251901041877,"PRIMA NIAGA SAMUDERA, PT",2025-10-23 19:03:14.413451+00:00,LAUT,AREA LABUH ZONA 7
