id_order_header,order_no,type_name,no_pkk_inaportnet,id_pilot_type,pilot_request_time,approval_date,no_spk_pandu,pilot_name,valid,pilot_date,location_name,vessel_name,grt,loa,full_name,name_branch,estimated_start_time,estimated_end_time,guide_request_hours_change,request_time,timezone_name,pilot_deploy,pilot_arrive,pilot_onboard,pilot_start,pilot_end,pilot_off,ppkb_code,company_name
2020946,251401007621,,PKK.DN.IDKDI.2510.000357,1,2025-10-20 07:15:00+00:00,2025-10-20 00:33:00+00:00,IDKDI-PLD-SPK.2510.003213,"SUDIARMAN, A.Md.",20 October 2025,2025-10-20 07:15:00+00:00,LAUT(KENDARI) → SAMBULI KHS,GAS KAHAYAN,3050,96.6,"SUDIARMAN, A.Md.",REGIONAL 4 KENDARI,2025-10-20T07:15:00.000Z,2025-10-20T08:15:00.000Z,2025-10-19T23:53:01.000Z,2025-10-20 15:15,WITA,,,,,,,251401007621,"PELAYARAN USAHAGAS ELPINDO, PT"
2020945,255801018121,,PKK.LN.IDBPN.2510.001436,1,2025-10-20 12:04:00+00:00,2025-10-19 23:55:00+00:00,IDBPN-PLD-SPK.2510.030026,Andi Nuralim,,2025-10-20 00:58:00+00:00,LABUH OUTER BOOY → LAUT,MV. SORSI,35613,199.9,Kaharuddin ,REGIONAL 4 BALIKPAPAN,2025-10-20T12:04:00.000Z,2025-10-20T01:58:00.000Z,2025-10-19T23:52:37.000Z,2025-10-20 08:58,WITA,2025-10-20T02:05:01.000Z,2025-10-20T02:05:26.000Z,2025-10-20T02:05:36.000Z,2025-10-20T02:05:52.000Z,,,255801018121,"PENASCOP MARITIM INDONESIA, PT"
2020943,255801018138,,PKK.DN.IDBPN.2510.001452,1,2025-10-20 15:00:00+00:00,2025-10-19 23:53:00+00:00,IDBPN-PLD-SPK.2510.030024,Abdul Rahmat ,20 October 2025,2025-10-20 15:00:00+00:00,TUKS PT. PERTAMINA PERSERO - RU-V → LABUH REDE,GRIYA ENIM,13960,160.0,Abdul Rahmat ,REGIONAL 4 BALIKPAPAN,2025-10-20T15:00:00.000Z,2025-10-20T16:00:00.000Z,2025-10-19T23:49:27.000Z,2025-10-20 23:00,WITA,,,,,,,255801018138,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2020940,251201002805,,PKK.DN.IDBTN.2510.000813,1,2025-10-20 06:00:00+00:00,2025-10-20 00:51:00+00:00,IDBTN-PLD-SPK.2510.003578,RUDI HIRMANTO,20 October 2025,2025-10-20 06:00:00+00:00,TUKS PT PERTAMINA ENERGY TERMINAL 03 → PERAIRAN TANJUNG SEKONG - SURALAYA,GAS ARAR,3966,99.0,RUDI HIRMANTO,REGIONAL 2 BANTEN,2025-10-20T06:00:00.000Z,2025-10-20T07:00:00.000Z,2025-10-20T00:47:16.000Z,2025-10-20 13:00,WIB,,,,,,,251201002805,PT. PERTAMINA TRANS KONTINENTAL
2020938,252501032345,,PKK.DN.IDBDJ.2510.002773,2,2025-10-21 15:00:00+00:00,2025-10-20 00:39:00+00:00,IDBDJ-PLD-SPK.2510.053472,Brahma Permana,,2025-10-20 15:00:00+00:00,LAUT → REDE TRISAKTI,RAJAWALI 2701,2144,82.3,Brahma Permana,REGIONAL 3 BANJARMASIN,2025-10-21T15:00:00.000Z,2025-10-21T16:00:00.000Z,2025-10-19T23:46:40.000Z,2025-10-21 23:00,WITA,,,,,,,252501032345,ENERGI SAMUDRA LOGISTICS PT
2020933,255801018280,,PKK.DN.IDBPN.2510.001637,1,2025-10-20 15:00:00+00:00,2025-10-19 23:53:00+00:00,IDBPN-PLD-SPK.2510.030022,Abdul Rahmat ,20 October 2025,2025-10-20 15:00:00+00:00,LABUH REDE → TUKS PT. PERTAMINA PERSERO - RU-V,AMBERMAR,23849,183.0,Abdul Rahmat ,REGIONAL 4 BALIKPAPAN,2025-10-20T15:00:00.000Z,2025-10-20T16:00:00.000Z,2025-10-19T23:48:35.000Z,2025-10-20 23:00,WITA,,,,,,,255801018280,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2020931,255101003874,,PKK.DN.IDBUT.2510.000692,1,2025-10-20 04:00:00+00:00,2025-10-20 01:08:00+00:00,IDBUT-PJM-SPK.2510.005817,IMMANUEL HASUDUNGAN MANURUNG,,2025-10-20 04:00:00+00:00,RAPP Penyengat Futong Dermaga II → LAUT,OCEAN SERAYA 16,1553,70.09,IMMANUEL HASUDUNGAN MANURUNG,REGIONAL 1 SUNGAI PAKNING,2025-10-20T04:00:00.000Z,2025-10-20T05:00:00.000Z,2025-10-20T00:46:48.000Z,2025-10-20 11:00,WIB,,,,,,,255101003874,PT INDOMAS KARYA NUSANTARA
2020929,252501032286,,PKK.DN.IDBDJ.2510.002708,2,2025-10-22 04:00:00+00:00,2025-10-20 00:39:00+00:00,IDBDJ-PLD-SPK.2510.053473,ANGGA HENDRA WIJAYA,,2025-10-20 04:00:00+00:00,LAUT → REDE TRISAKTI,PERKASA SAMUDERA I,3347,87.72,ANGGA HENDRA WIJAYA,REGIONAL 3 BANJARMASIN,2025-10-22T04:00:00.000Z,2025-10-22T05:00:00.000Z,2025-10-19T23:42:56.000Z,2025-10-22 12:00,WITA,,,,,,,252501032286,SAMUDERA AGENCIES INDONESIA PT
2020926,251301017486,,PKK.DN.IDSUB.2510.000729,1,2025-10-20 02:00:00+00:00,2025-10-20 00:46:00+00:00,IDSUB-PLD-SPK.2510.026200,DANIEL MASONGGA JACOBUS,,2025-10-20 02:00:00+00:00,TELUK LAMONG - PETIKEMAS DOMESTIK → LAUT,MAGELLAN,2996,95.9,DANIEL MASONGGA JACOBUS,REGIONAL 3 TANJUNG PERAK,2025-10-20T02:00:00.000Z,2025-10-20T03:00:00.000Z,2025-10-20T00:37:26.000Z,2025-10-20 09:00,WIB,,,,,,,251301017486,"SALAM PACIFIC INDONESIA LINES, PT"
2020925,255701021276,,PKK.LN.IDKBU.2510.000411,1,2025-10-20 03:30:00+00:00,2025-10-19 23:40:00+00:00,IDKBU-PLD-SPK.2510.010944,FARHAT WAKID,,2025-10-20 01:00:00+00:00,REDE TARJUN → LAUT,MV. DOLPHIN 103,13159,154.88,BUNYAMIN NURIADIN,REGIONAL 3 KOTABARU,2025-10-20T03:30:00.000Z,2025-10-20T02:00:00.000Z,2025-10-19T23:36:52.000Z,2025-10-20 09:00,WITA,2025-10-20T03:05:35.000Z,2025-10-20T03:06:31.000Z,2025-10-20T03:18:34.000Z,2025-10-20T03:18:42.000Z,,,255701021276,PT. IDT TRANS AGENCY
2020924,253201001561,,PKK.DN.IDGNG.2510.000040,1,2025-10-20 04:00:00+00:00,2025-10-19 23:45:00+00:00,IDGNG-PJM-SPK.2510.000505,ALI AKBAR MARANG,,2025-10-20 02:00:00+00:00,TERSUS MTP BARRU → LAUT GARONGKONG,EDRICKO 1,900,66.34,ALI AKBAR MARANG,REGIONAL 4 PAREPARE,2025-10-20T04:00:00.000Z,2025-10-20T03:00:00.000Z,2025-10-19T23:36:18.000Z,2025-10-20 10:00,WITA,2025-10-20T02:41:25.000Z,2025-10-20T02:41:54.000Z,2025-10-20T02:57:21.000Z,2025-10-20T02:58:16.000Z,2025-10-20T03:28:32.000Z,2025-10-20T03:29:18.000Z,253201001561,"BARRU SAMUDERA TIMUR, PT"
2020922,253401000513,,PKK.DN.IDDJJ.2510.000032,1,2025-10-21 06:00:00+00:00,2025-10-19 22:39:00+00:00,IDDJJ-PLD-SPK.2510.001424,MUNAWIR,21 October 2025,2025-10-20 06:00:00+00:00,DERMAGA I → REDE,PERMATA CINTA,1388,74.0,MUNAWIR,REGIONAL 4 JAYAPURA,2025-10-21T06:00:00.000Z,2025-10-21T07:00:00.000Z,2025-10-19T22:35:20.000Z,2025-10-21 15:00,WIT,,,,,,,253401000513,"PELAYARAN NASIONAL INDONESIA, PT"
2020921,258501002402,,PKK.DN.IDBXT.2510.000192,1,2025-10-20 05:00:00+00:00,2025-10-19 23:50:00+00:00,IDBXT-PJM-SPK.2510.004511,OKTAVIANUS MARKUS LAGONDA,,2025-10-20 05:00:00+00:00,TUKS PT. HARLIS TATA TAHTA → LAUT,SAMUDRA TAHTA 2502,1984,73.15,OKTAVIANUS MARKUS LAGONDA,REGIONAL 4 BONTANG,2025-10-20T05:00:00.000Z,2025-10-20T06:00:00.000Z,2025-10-19T23:28:57.000Z,2025-10-20 13:00,WITA,,,,,,,258501002402,"SAMUDRA TAHTA, PT"
2020920,252501032038,,PKK.DN.IDBDJ.2510.002398,1,2025-10-20 09:00:00+00:00,2025-10-19 23:51:00+00:00,IDBDJ-PLD-SPK.2510.053471,ANGGA HENDRA WIJAYA,20 October 2025,2025-10-20 09:00:00+00:00,REDE TRISAKTI → TUKS PT. PERTAMINA PATRA NIAGA,DEWI SRI,2755,91.95,ANGGA HENDRA WIJAYA,REGIONAL 3 BANJARMASIN,2025-10-20T09:00:00.000Z,2025-10-20T10:00:00.000Z,2025-10-19T23:28:04.000Z,2025-10-20 17:00,WITA,,,,,,,252501032038,"PERTAMINA TRANS KONTINENTAL, PT"
2020897,251901039869,,PKK.DN.IDSRI.2509.002898,41,2025-10-20 00:26:00+00:00,2025-10-19 23:32:00+00:00,IDSRI-SPK.2510.149124,MUNIR F. UMAR,22 October 2025,2025-10-20 01:26:00+00:00,TUKS BARAMULTI SUKSES SARANA → AREA LABUH ZONA 2,TELAGA MAKMUR 01,3133,91.44,RAHAYUDDIN,REGIONAL 4 SAMARINDA,2025-10-20T00:26:00.000Z,2025-10-20T01:26:00.000Z,2025-10-19T23:26:34.000Z,2025-10-20 08:26,WITA,,,,,,,251901039869,"KARYA BINTANG TIMUR, PT"
2020919,251901039869,,PKK.DN.IDSRI.2509.002898,41,2025-10-20 02:26:00+00:00,2025-10-19 23:32:00+00:00,IDSRI-SPK.2510.149124,MUNIR F. UMAR,22 October 2025,2025-10-20 01:26:00+00:00,TUKS BARAMULTI SUKSES SARANA → AREA LABUH ZONA 2,TELAGA MAKMUR 01,3133,91.44,"Capt. DENY JUNAEDI, M.Mar.",REGIONAL 4 SAMARINDA,2025-10-20T00:26:00.000Z,2025-10-20T01:26:00.000Z,2025-10-19T23:26:34.000Z,2025-10-20 08:26,WITA,,,,,,,251901039869,"KARYA BINTANG TIMUR, PT"
2020918,251901039869,,PKK.DN.IDSRI.2509.002898,41,2025-10-20 01:26:00+00:00,2025-10-19 23:32:00+00:00,IDSRI-SPK.2510.149124,MUNIR F. UMAR,22 October 2025,2025-10-20 01:26:00+00:00,TUKS BARAMULTI SUKSES SARANA → AREA LABUH ZONA 2,TELAGA MAKMUR 01,3133,91.44,MUNIR F. UMAR,REGIONAL 4 SAMARINDA,2025-10-20T00:26:00.000Z,2025-10-20T01:26:00.000Z,2025-10-19T23:26:34.000Z,2025-10-20 08:26,WITA,,,,,,,251901039869,"KARYA BINTANG TIMUR, PT"
2020895,256701002780,,PKK.DN.IDBIT.2510.000205,1,2025-10-20 12:00:00+00:00,2025-10-20 01:13:00+00:00,IDBIT-PLD-SPK.2510.005123,ANWAR KUSNADI,20 October 2025,2025-10-20 12:00:00+00:00,LAUT → SAMUDERA - DERMAGA I,CENGKEH 06,701,51.55,ANWAR KUSNADI,REGIONAL 4 BITUNG,2025-10-20T12:00:00.000Z,2025-10-20T13:00:00.000Z,2025-10-19T23:26:32.000Z,2025-10-20 20:00,WITA,,,,,,,256701002780,"EPA KARUNIA LINES, PT"
2020894,250101012077,,PKK.DN.IDJKT.2510.000575,1,2025-10-20 03:00:00+00:00,2025-10-20 00:38:00+00:00,IDJKT-PLD-SPK.2510.028288,WIRASTO KURNIAWAN (T.2),20 October 2025,2025-10-20 03:00:00+00:00,LAUT → OPERASI TERMINAL I - KADE WALIJAYA,BAHARI 30022,3175,91.44,RAHMAT HIDAYAT (T.30),REGIONAL 2 TANJUNG PRIOK,2025-10-20T03:00:00.000Z,2025-10-20T03:00:00.000Z,2025-10-20T00:26:29.000Z,2025-10-20 09:00,WIB,2025-10-20T02:48:35.000Z,2025-10-20T02:49:55.000Z,,,,,250101012077,PT PELITA SAMUDERA BIRU
2020893,250901003254,,PKK.DN.IDSRG.2510.000209,1,2025-10-20 06:00:00+00:00,2025-10-20 00:45:00+00:00,IDSRG-PLD-SPK.2510.006271,IGNATIUS BUDI PRASOJO,20 October 2025,2025-10-20 06:00:00+00:00,"DERMAGA PELABUHAN COASTER/PENUMPANG/NUSANTARA → AREA LABUH B3, KAPAL TANKER, KARGO, PENUMPANG, KAYU",DHARMA RUCITRA VI,2353,69.4,IGNATIUS BUDI PRASOJO,REGIONAL 3 TANJUNG EMAS,2025-10-20T06:00:00.000Z,2025-10-20T07:00:00.000Z,2025-10-20T00:26:23.000Z,2025-10-20 13:00,WIB,,,,,,,250901003254,"DHARMA LAUTAN UTAMA, PT"
2020892,252901002007,,,1,2025-10-20 01:30:00+00:00,2025-10-19 23:28:00+00:00,,,,,,YOS SUDARSO. KRI,2300,120.0,JOKO RIAWAN	,REGIONAL 3 TENAU KUPANG,2025-10-20T01:30:00.000Z,2025-10-20T00:45:00.000Z,2025-10-19T23:26:16.000Z,2025-10-20 07:45,WITA,2025-10-20T01:09:15.000Z,2025-10-20T01:10:15.000Z,2025-10-20T01:18:18.000Z,2025-10-20T01:19:56.000Z,2025-10-20T01:31:28.000Z,2025-10-20T01:33:45.000Z,252901002007,LANTAMAL VII
2020915,251301015420,,PKK.DN.IDSUB.2509.000619,1,2025-10-20 03:00:00+00:00,2025-10-20 00:49:00+00:00,IDSUB-PLD-SPK.2510.026199,AKIF PRADIAS PUTRO,20 October 2025,2025-10-20 01:00:00+00:00,DERMAGA BERLIAN → ZONA LABUH 3 (SURABAYA),INTAN DAYA 11,2996,89.8,AGUS SELAMAT PRABOWO,REGIONAL 3 TANJUNG PERAK,2025-10-20T03:00:00.000Z,2025-10-20T02:00:00.000Z,2025-10-20T00:44:48.000Z,2025-10-20 08:00,WIB,2025-10-20T01:58:26.000Z,2025-10-20T02:10:02.000Z,2025-10-20T02:32:31.000Z,2025-10-20T02:32:41.000Z,2025-10-20T03:10:52.000Z,2025-10-20T03:11:19.000Z,251301015420,"PERUSAHAAN PELAYARAN NUSANTARA PANURJWAN, PT"
2020914,251401007612,,PKK.DN.IDKDI.2510.000353,1,2025-10-20 01:00:00+00:00,2025-10-19 23:52:00+00:00,IDKDI-PLD-SPK.2510.003211,"SUDIARMAN, A.Md.",,2025-10-20 01:00:00+00:00,PANGK. PERAHU → LAUT(KENDARI),SIMBA I,801,63.0,"SUDIARMAN, A.Md.",REGIONAL 4 KENDARI,2025-10-20T01:00:00.000Z,2025-10-20T02:00:00.000Z,2025-10-19T23:43:04.000Z,2025-10-20 09:00,WITA,,,,,,,251401007612,"AKSAR SAPUTRA LINES, PT"
2020911,255801018106,,PKK.DN.IDBPN.2510.001418,1,2025-10-20 10:00:00+00:00,2025-10-19 23:42:00+00:00,IDBPN-PLD-SPK.2510.030021,Andi Nuralim,,2025-10-20 10:00:00+00:00,LABUH STS (K) → LAUT,GAS NUSA,17980,159.0,Andi Nuralim,REGIONAL 4 BALIKPAPAN,2025-10-20T10:00:00.000Z,2025-10-20T11:00:00.000Z,2025-10-19T23:39:22.000Z,2025-10-20 18:00,WITA,,,,,,,255801018106,"PERTAMINA TRANS KONTINENTAL, PT JAKARTA"
2020908,250501006187,,PKK.DN.IDPNK.2510.000571,1,2025-10-20 12:00:00+00:00,2025-10-20 02:48:00+00:00,IDPNK-PLD-SPK.2510.011730,KARNEN,,2025-10-20 12:00:00+00:00,Area labuh (Zona D) Untuk Kapal Container dan General Cargo LOA ≤ 100 Meter → Dermaga 02 - Multipurpose,MULYA SENTOSA II,4173,96.75,KARNEN,REGIONAL 2 PONTIANAK,2025-10-20T12:00:00.000Z,2025-10-20T09:00:00.000Z,2025-10-20T00:37:11.000Z,2025-10-20 15:00,WIB,,,,,,,250501006187,PT. SAMUDERA PRIMA SENTOSA
2020905,255701021528,,PKK.DN.IDKBU.2510.000412,1,2025-10-20 01:30:00+00:00,2025-10-19 23:33:00+00:00,IDKBU-PLD-SPK.2510.010943,PUGA BABE SURYOSUWITO,20 October 2025,2025-10-20 00:30:00+00:00,DERMAGA BATULICIN 1 → REDE BATULICIN,SABUK NUSANTARA  111,1258,62.8,PUGA BABE SURYOSUWITO,REGIONAL 3 KOTABARU,2025-10-20T01:30:00.000Z,2025-10-20T01:30:00.000Z,2025-10-19T23:30:07.000Z,2025-10-20 08:30,WITA,2025-10-20T01:18:57.000Z,2025-10-20T01:19:41.000Z,2025-10-20T01:19:54.000Z,2025-10-20T01:20:10.000Z,2025-10-20T01:22:58.000Z,2025-10-20T01:23:17.000Z,255701021528,PT. PELAYARAN TRI TUNGGAL SAMUDERA BAHAGIA
2020904,250301002921,,PKK.DN.IDPNJ.2510.000390,1,2025-10-20 03:00:00+00:00,2025-10-20 00:47:00+00:00,IDPNJ-PLD-SPK.2510.004299,HERI SUPRAYITNO,20 October 2025,2025-10-20 03:00:00+00:00,KADE C1 → AREA LABUH LOA lebih dari 100 meter,MUTIARA FERINDO VII,32548,195.46,HERI SUPRAYITNO,REGIONAL 2 PANJANG,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-20T00:28:58.000Z,2025-10-20 10:00,WIB,,,,,,,250301002921,PT. ATOSIM LAMPUNG PELAYARAN
2020902,256701002781,,PKK.DN.IDBIT.2510.000206,1,2025-10-21 02:00:00+00:00,2025-10-20 01:13:00+00:00,IDBIT-PLD-SPK.2510.005124,Agustinus Sitanggang,21 October 2025,2025-10-20 02:00:00+00:00,LAUT → SAMUDERA - DERMAGA II,TAREX 1,1020,72.2,Agustinus Sitanggang,REGIONAL 4 BITUNG,2025-10-21T02:00:00.000Z,2025-10-21T03:00:00.000Z,2025-10-19T23:27:49.000Z,2025-10-21 10:00,WITA,,,,,,,256701002781,"EPA KARUNIA LINES, PT"
2020901,250101012076,,PKK.DN.IDJKT.2510.000574,1,2025-10-20 03:00:00+00:00,2025-10-20 00:40:00+00:00,IDJKT-PLD-SPK.2510.028289,WIRASTO KURNIAWAN (T.2),20 October 2025,2025-10-20 03:00:00+00:00,LAUT → OPERASI TERMINAL I - KADE WALIJAYA,TANJUNG BAHARI 33,207,26.0,WIRASTO KURNIAWAN (T.2),REGIONAL 2 TANJUNG PRIOK,2025-10-20T03:00:00.000Z,2025-10-20T03:00:00.000Z,2025-10-20T00:25:10.000Z,2025-10-20 09:00,WIB,,,,,,,250101012076,PT PELITA SAMUDERA BIRU
2020899,257001003558,,PKK.DN.IDTUA.2510.000087,1,2025-10-20 01:00:00+00:00,2025-10-19 22:28:00+00:00,IDTUA-PJM-SPK.2510.001279,RIYAN ARASYDI,,2025-10-20 01:00:00+00:00,DERMAGA MULTIPURPOSE (TUAL) → LAUT (TUAL),SABUK NUSANTARA 106,1259,62.8,RIYAN ARASYDI,REGIONAL 4 AMBON,2025-10-20T03:10:00.000Z,2025-10-20T02:00:00.000Z,2025-10-19T22:24:44.000Z,2025-10-20 10:00,WIT,2025-10-20T02:42:50.000Z,2025-10-20T02:44:18.000Z,2025-10-20T02:45:03.000Z,2025-10-20T02:46:05.000Z,2025-10-20T02:52:45.000Z,2025-10-20T02:53:19.000Z,257001003558,"PELAYARAN NASIONAL INDONESIA, PT KANTOR PUSAT TUAL"
2020875,251901039289,,PKK.DN.IDSRI.2508.002867,41,2025-10-20 00:21:00+00:00,2025-10-20 00:22:00+00:00,IDSRI-SPK.2510.149123,SURAHMAT,,2025-10-20 07:21:00+00:00,TUKS SEGARA HERO SAKTI → AREA LABUH ZONA 2,KBT 27,3103,91.44,IMANUEL - P13,REGIONAL 4 SAMARINDA,2025-10-20T00:21:00.000Z,2025-10-20T01:21:00.000Z,2025-10-19T23:21:58.000Z,2025-10-20 08:21,WITA,,,,,,,251901039289,"KARYA BINTANG TIMUR, PT"
2020898,251901039289,,PKK.DN.IDSRI.2508.002867,41,2025-10-20 08:21:00+00:00,2025-10-20 00:22:00+00:00,IDSRI-SPK.2510.149123,SURAHMAT,,2025-10-20 07:21:00+00:00,TUKS SEGARA HERO SAKTI → AREA LABUH ZONA 2,KBT 27,3103,91.44,"Capt. DENY JUNAEDI, M.Mar.",REGIONAL 4 SAMARINDA,2025-10-20T00:21:00.000Z,2025-10-20T01:21:00.000Z,2025-10-19T23:21:58.000Z,2025-10-20 08:21,WITA,,,,,,,251901039289,"KARYA BINTANG TIMUR, PT"
2020877,251901039289,,PKK.DN.IDSRI.2508.002867,41,2025-10-20 07:21:00+00:00,2025-10-20 00:22:00+00:00,IDSRI-SPK.2510.149123,SURAHMAT,,2025-10-20 07:21:00+00:00,TUKS SEGARA HERO SAKTI → AREA LABUH ZONA 2,KBT 27,3103,91.44,SURAHMAT,REGIONAL 4 SAMARINDA,2025-10-20T00:21:00.000Z,2025-10-20T01:21:00.000Z,2025-10-19T23:21:58.000Z,2025-10-20 08:21,WITA,,,,,,,251901039289,"KARYA BINTANG TIMUR, PT"
2020876,251901039289,,PKK.DN.IDSRI.2508.002867,41,2025-10-20 06:21:00+00:00,2025-10-20 00:22:00+00:00,IDSRI-SPK.2510.149123,SURAHMAT,,2025-10-20 07:21:00+00:00,TUKS SEGARA HERO SAKTI → AREA LABUH ZONA 2,KBT 27,3103,91.44,ANDREW WELLYSYAH,REGIONAL 4 SAMARINDA,2025-10-20T00:21:00.000Z,2025-10-20T01:21:00.000Z,2025-10-19T23:21:58.000Z,2025-10-20 08:21,WITA,,,,,,,251901039289,"KARYA BINTANG TIMUR, PT"
2020874,252501032323,,PKK.DN.IDBDJ.2510.002748,2,2025-10-20 09:00:00+00:00,2025-10-19 23:50:00+00:00,IDBDJ-PLD-SPK.2510.053470,BAMBANG SISWOYO,21 October 2025,2025-10-20 09:00:00+00:00,LAUT → REDE TRISAKTI,GLORIA,3388,91.44,BAMBANG SISWOYO,REGIONAL 3 BANJARMASIN,2025-10-20T09:00:00.000Z,2025-10-20T10:00:00.000Z,2025-10-19T23:19:19.000Z,2025-10-20 17:00,WITA,,,,,,,252501032323,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2020889,251301017405,,PKK.DN.IDSUB.2510.000678,1,2025-10-20 04:15:00+00:00,2025-10-20 00:35:00+00:00,IDSUB-PLD-SPK.2510.026196,AGUS PRIHANTORO,,2025-10-20 00:26:00+00:00,JAMRUD UTARA → LAUT,DHARMA FERRY V,26400,170.0,DIDIK KRISBIANTORO,REGIONAL 3 TANJUNG PERAK,2025-10-20T04:15:00.000Z,2025-10-20T01:26:00.000Z,2025-10-20T00:22:10.000Z,2025-10-20 07:26,WIB,2025-10-20T03:17:36.000Z,2025-10-20T03:20:49.000Z,2025-10-20T03:21:03.000Z,2025-10-20T03:29:12.000Z,,,251301017405,"DHARMA LAUTAN UTAMA, PT"
2020888,251301017111,,PKK.DN.IDSUB.2510.000494,1,2025-10-20 04:00:00+00:00,2025-10-20 00:35:00+00:00,IDSUB-PLD-SPK.2510.026197,ALDIK APRIRO MAHITA,20 October 2025,2025-10-20 04:00:00+00:00,NILAM TIMUR → ZONA LABUH 3 (SURABAYA),BOX ENAM,2013,76.2,ALDIK APRIRO MAHITA,REGIONAL 3 TANJUNG PERAK,2025-10-20T04:00:00.000Z,2025-10-20T05:00:00.000Z,2025-10-20T00:20:50.000Z,2025-10-20 11:00,WIB,,,,,,,251301017111,PT ABHIPRAYA BAHARI SENTOSA
2020887,251901041923,,PKK.DN.IDSRI.2510.000613,1,2025-10-20 00:20:00+00:00,2025-10-20 00:22:00+00:00,IDSRI-SPK.2510.149118,Capt. MIZARWAN,,2025-10-20 00:20:00+00:00,TUKS ADIMITRA BARATAMA NUSANTARA → AREA LABUH ZONA 2,KBT 15,3103,91.44,Capt. MIZARWAN,REGIONAL 4 SAMARINDA,2025-10-20T00:20:00.000Z,2025-10-20T01:20:00.000Z,2025-10-19T23:20:45.000Z,2025-10-20 08:20,WITA,,,,,,,251901041923,"KARYA BINTANG TIMUR, PT"
2020884,251901040565,,PKK.DN.IDSRI.2510.000746,1,2025-10-20 00:19:00+00:00,2025-10-20 00:24:00+00:00,IDSRI-PLD-SPK.2510.149136,Capt. FIRMAN. M. Mar,,2025-10-20 00:19:00+00:00,TUKS NUANSA CIPTA COAL INVESMENT → AREA LABUH ZONA 2,SANTOSO 23,3107,91.44,Capt. FIRMAN. M. Mar,REGIONAL 4 SAMARINDA,2025-10-20T00:19:00.000Z,2025-10-20T01:19:00.000Z,2025-10-19T23:19:36.000Z,2025-10-20 08:19,WITA,,,,,,,251901040565,"KARYA BINTANG TIMUR, PT"
2020882,251801004357,,PKK.DN.IDMAK.2510.000122,1,2025-10-20 04:30:00+00:00,2025-10-19 23:27:00+00:00,IDMAK-PLD-SPK.2510.008070,"MUHAMMAD YAHYA, AMd",,2025-10-20 04:30:00+00:00,DERMAGA TUKS PT. PERTAMINA CAB. MAKASSAR - DOLPHIN 2 → LAUT,PANCARAN 9113,3136,91.44,"MUHAMMAD YAHYA, AMd",REGIONAL 4 MAKASSAR,2025-10-20T04:30:00.000Z,2025-10-20T05:30:00.000Z,2025-10-19T23:19:18.000Z,2025-10-20 12:30,WITA,2025-10-20T03:20:16.000Z,,,,,,251801004357,"PERTAMINA TRANS KONTINENTAL, PT"
2020880,251901041103,,PKK.DN.IDSRI.2509.001501,1,2025-10-20 00:17:00+00:00,2025-10-20 00:23:00+00:00,IDSRI-SPK.2510.149117,HAMSAH,,2025-10-20 00:17:00+00:00,TUKS PT. MUTIARA ETAM COAL → AREA LABUH ZONA 2,TELAGA MAKMUR 25,3178,91.44,HAMSAH,REGIONAL 4 SAMARINDA,2025-10-20T00:17:00.000Z,2025-10-20T01:17:00.000Z,2025-10-19T23:17:54.000Z,2025-10-20 08:17,WITA,,,,,,,251901041103,"KARYA BINTANG TIMUR, PT"
2020879,252501032327,,PKK.DN.IDBDJ.2510.002753,2,2025-10-20 03:00:00+00:00,2025-10-19 23:52:00+00:00,IDBDJ-PLD-SPK.2510.053469,AFRIANDI PUTRA,21 October 2025,2025-10-20 03:00:00+00:00,LAUT → REDE TRISAKTI,QONITA,3398,91.44,AFRIANDI PUTRA,REGIONAL 3 BANJARMASIN,2025-10-20T03:00:00.000Z,2025-10-20T04:00:00.000Z,2025-10-19T23:16:36.000Z,2025-10-20 11:00,WITA,,,,,,,252501032327,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2020878,252501032328,,PKK.DN.IDBDJ.2510.002754,2,2025-10-20 02:00:00+00:00,2025-10-19 23:52:00+00:00,IDBDJ-PLD-SPK.2510.053468,AFRIANDI PUTRA,21 October 2025,2025-10-20 02:00:00+00:00,LAUT → REDE TRISAKTI,TUNJUNG MADYA 5,3545,91.5,ANGGA HENDRA WIJAYA,REGIONAL 3 BANJARMASIN,2025-10-20T02:00:00.000Z,2025-10-20T03:00:00.000Z,2025-10-19T23:15:22.000Z,2025-10-20 10:00,WITA,,,,,,,252501032328,"GLOBAL TRANS ENERGY INTERNASIONAL, PT"
2020836,251901042369,,PKK.DN.IDSRI.2510.002155,1,2025-10-20 03:00:00+00:00,2025-10-19 23:23:00+00:00,IDSRI-PLD-SPK.2510.149114,HAMSAH,21 October 2025,2025-10-20 02:00:00+00:00,LAUT → TUKS PERTAMINA (PERSERO) KARANG ASAM DERMAGA II,KERTABUMI,1962,79.75,"MALTHUS BELO RANTEALLO, S.E., M.A.",REGIONAL 4 SAMARINDA,2025-10-20T03:00:00.000Z,2025-10-20T03:00:00.000Z,2025-10-19T23:12:55.000Z,2025-10-20 10:00,WITA,2025-10-20T01:12:56.000Z,,,,,,251901042369,"PERTAMINA TRANS KONTINENTAL, PT  BALIKPAPAN"
